DATE,M2SL
3/1/69,574.4
4/1/69,575.7
5/1/69,576.5
6/1/69,578.5
7/1/69,579.5
8/1/69,580.1
9/1/69,582.1
10/1/69,583.4
11/1/69,585.4
12/1/69,587.9
1/1/70,589.6
2/1/70,586.3
3/1/70,587.3
4/1/70,588.4
5/1/70,591.5
6/1/70,595.2
7/1/70,599.1
8/1/70,604.9
9/1/70,611.2
10/1/70,616.4
11/1/70,621.1
12/1/70,626.5
1/1/71,632.9
2/1/71,641
3/1/71,649.9
4/1/71,658.4
5/1/71,666.7
6/1/71,673
7/1/71,679.6
8/1/71,685.5
9/1/71,692.5
10/1/71,698.4
11/1/71,704.6
12/1/71,710.3
1/1/72,717.7
2/1/72,725.7
3/1/72,733.5
4/1/72,738.4
5/1/72,743.3
6/1/72,749.7
7/1/72,759.5
8/1/72,768.7
9/1/72,778.3
10/1/72,786.9
11/1/72,793.9
12/1/72,802.3
1/1/73,810.3
2/1/73,814.1
3/1/73,815.3
4/1/73,819.7
5/1/73,826.8
6/1/73,833.3
7/1/73,836.5
8/1/73,838.8
9/1/73,839.3
10/1/73,842.6
11/1/73,848.9
12/1/73,855.5
1/1/74,859.7
2/1/74,864.2
3/1/74,870.1
4/1/74,872.9
5/1/74,874.6
6/1/74,877.8
7/1/74,881.4
8/1/74,884.1
9/1/74,887.9
10/1/74,893.3
11/1/74,898.6
12/1/74,902.1
1/1/75,906.3
2/1/75,914.1
3/1/75,925
4/1/75,935.1
5/1/75,947.9
6/1/75,963
7/1/75,975.1
8/1/75,983.1
9/1/75,991.5
10/1/75,997.8
11/1/75,1006.9
12/1/75,1016.2
1/1/76,1026.6
2/1/76,1040.3
3/1/76,1050
4/1/76,1060.8
5/1/76,1072.1
6/1/76,1077.6
7/1/76,1086.3
8/1/76,1098.7
9/1/76,1110.8
10/1/76,1125
11/1/76,1138.2
12/1/76,1152
1/1/77,1165.2
2/1/77,1177.6
3/1/77,1188.5
4/1/77,1199.6
5/1/77,1209
6/1/77,1217.8
7/1/77,1226.7
8/1/77,1237
9/1/77,1246.2
10/1/77,1254
11/1/77,1262.4
12/1/77,1270.3
1/1/78,1279.7
2/1/78,1285.5
3/1/78,1292.2
4/1/78,1300.4
5/1/78,1310.5
6/1/78,1318.5
7/1/78,1324.1
8/1/78,1333.5
9/1/78,1345
10/1/78,1352.3
11/1/78,1359.1
12/1/78,1366
1/1/79,1371.6
2/1/79,1377.8
3/1/79,1387.8
4/1/79,1402.1
5/1/79,1410.2
6/1/79,1423
7/1/79,1434.8
8/1/79,1446.6
9/1/79,1454.1
10/1/79,1460.4
11/1/79,1465.9
12/1/79,1473.7
1/1/80,1482.7
2/1/80,1494.6
3/1/80,1499.8
4/1/80,1502.2
5/1/80,1512.3
6/1/80,1529.2
7/1/80,1545.5
8/1/80,1561.5
9/1/80,1574
10/1/80,1584.8
11/1/80,1595.8
12/1/80,1599.8
1/1/81,1606.9
2/1/81,1618.7
3/1/81,1636.6
4/1/81,1659.2
5/1/81,1664.2
6/1/81,1670.3
7/1/81,1681.9
8/1/81,1694.3
9/1/81,1706
10/1/81,1721.8
11/1/81,1736.1
12/1/81,1755.5
1/1/82,1770.4
2/1/82,1774.5
3/1/82,1786.5
4/1/82,1803.9
5/1/82,1815.4
6/1/82,1826
7/1/82,1831.5
8/1/82,1845.2
9/1/82,1858.4
10/1/82,1869.7
11/1/82,1883.7
12/1/82,1905.9
1/1/83,1959.4
2/1/83,1996.8
3/1/83,2015.2
4/1/83,2028.6
5/1/83,2043.1
6/1/83,2053.5
7/1/83,2064.8
8/1/83,2074
9/1/83,2083.2
10/1/83,2099.3
11/1/83,2112.3
12/1/83,2123.5
1/1/84,2138.2
2/1/84,2158.2
3/1/84,2175.2
4/1/84,2191.7
5/1/84,2204.1
6/1/84,2215.1
7/1/84,2223.5
8/1/84,2230.4
9/1/84,2244.4
10/1/84,2258.9
11/1/84,2281.4
12/1/84,2306.4
1/1/85,2332.4
2/1/85,2354.1
3/1/85,2366.2
4/1/85,2375.4
5/1/85,2389.5
6/1/85,2412.6
7/1/85,2429.5
8/1/85,2444
9/1/85,2456.4
10/1/85,2468
11/1/85,2477.8
12/1/85,2492.1
1/1/86,2502.1
2/1/86,2512.9
3/1/86,2533.1
4/1/86,2557.8
5/1/86,2584.8
6/1/86,2605
7/1/86,2626.6
8/1/86,2646.5
9/1/86,2667.8
10/1/86,2687.4
11/1/86,2701.3
12/1/86,2728
1/1/87,2743.9
2/1/87,2747.5
3/1/87,2753.7
4/1/87,2767.7
5/1/87,2772.9
6/1/87,2774.6
7/1/87,2779
8/1/87,2788.2
9/1/87,2799.5
10/1/87,2814.8
11/1/87,2818.9
12/1/87,2826.4
1/1/88,2847.4
2/1/88,2870.4
3/1/88,2890.7
4/1/88,2910.7
5/1/88,2926
6/1/88,2938.4
7/1/88,2948.1
8/1/88,2953
9/1/88,2957.9
10/1/88,2966.4
11/1/88,2981.3
12/1/88,2989.3
1/1/89,2992.8
2/1/89,2993.3
3/1/89,3000.9
4/1/89,3007.2
5/1/89,3012.9
6/1/89,3029.3
7/1/89,3053.8
8/1/89,3075.9
9/1/89,3094.1
10/1/89,3115.7
11/1/89,3134.7
12/1/89,3154
1/1/90,3168.1
2/1/90,3180.4
3/1/90,3191.3
4/1/90,3202.8
5/1/90,3201.8
6/1/90,3214.8
7/1/90,3225.5
8/1/90,3243
9/1/90,3255.6
10/1/90,3260.2
11/1/90,3263.6
12/1/90,3272.7
1/1/91,3288.4
2/1/91,3305.1
3/1/91,3322.5
4/1/91,3332.9
5/1/91,3343.4
6/1/91,3352.3
7/1/91,3356.2
8/1/91,3355.1
9/1/91,3354.9
10/1/91,3360.2
11/1/91,3365.5
12/1/91,3372.2
1/1/92,3380.9
2/1/92,3399.6
3/1/92,3403.5
4/1/92,3399.3
5/1/92,3398.2
6/1/92,3393
7/1/92,3393.3
8/1/92,3398.2
9/1/92,3409.6
10/1/92,3423.1
11/1/92,3425.8
12/1/92,3424.1
1/1/93,3418.3
2/1/93,3413.6
3/1/93,3410.9
4/1/93,3410.6
5/1/93,3436.2
6/1/93,3441.6
7/1/93,3441.2
8/1/93,3444.9
9/1/93,3451.4
10/1/93,3455.8
11/1/93,3469.2
12/1/93,3473.6
1/1/94,3473.8
2/1/94,3474.5
3/1/94,3479
4/1/94,3479.9
5/1/94,3489.3
6/1/94,3477.9
7/1/94,3486.3
8/1/94,3483.7
9/1/94,3484
10/1/94,3482.1
11/1/94,3485
12/1/94,3483.8
1/1/95,3489.4
2/1/95,3486.7
3/1/95,3487.9
4/1/95,3495.9
5/1/95,3520.9
6/1/95,3545.7
7/1/95,3564
8/1/95,3585.5
9/1/95,3598.6
10/1/95,3609.7
11/1/95,3616.4
12/1/95,3626.4
1/1/96,3644.6
2/1/96,3658.7
3/1/96,3683.8
4/1/96,3694.3
5/1/96,3705.4
6/1/96,3718.6
7/1/96,3733.2
8/1/96,3740.1
9/1/96,3748.5
10/1/96,3763.4
11/1/96,3783.8
12/1/96,3805.3
1/1/97,3820.1
2/1/97,3831.9
3/1/97,3846.8
4/1/97,3862.6
5/1/97,3874.2
6/1/97,3890.9
7/1/97,3908.9
8/1/97,3942.8
9/1/97,3958.4
10/1/97,3977.5
11/1/97,4000
12/1/97,4018
1/1/98,4041.2
2/1/98,4073.8
3/1/98,4099.3
4/1/98,4125.1
5/1/98,4148.7
6/1/98,4168.5
7/1/98,4188.3
8/1/98,4212.7
9/1/98,4250.9
10/1/98,4290.7
11/1/98,4329.7
12/1/98,4358.5
1/1/99,4385.5
2/1/99,4408.3
3/1/99,4415.3
4/1/99,4443.3
5/1/99,4467.3
6/1/99,4488.8
7/1/99,4515.8
8/1/99,4533
9/1/99,4548.8
10/1/99,4572.2
11/1/99,4591.6
12/1/99,4619
1/1/00,4647.2
2/1/00,4660.6
3/1/00,4691.6
4/1/00,4747.4
5/1/00,4734.5
6/1/00,4752.2
7/1/00,4770
8/1/00,4798.4
9/1/00,4834.2
10/1/00,4850
11/1/00,4860.5
12/1/00,4905
1/1/01,4955.3
2/1/01,4993.1
3/1/01,5050.4
4/1/01,5113.9
5/1/01,5110.8
6/1/01,5151.1
7/1/01,5180.9
8/1/01,5214.7
9/1/01,5325.8
10/1/01,5311.9
11/1/01,5355.4
12/1/01,5408.4
1/1/02,5428.8
2/1/02,5458.1
3/1/02,5470.2
4/1/02,5470.3
5/1/02,5495.6
6/1/02,5519.9
7/1/02,5562.2
8/1/02,5604.6
9/1/02,5629.3
10/1/02,5673.4
11/1/02,5723.2
12/1/02,5744.2
1/1/03,5777
2/1/03,5813
3/1/03,5833.6
4/1/03,5870.8
5/1/03,5931.4
6/1/03,5968.3
7/1/03,6014.9
8/1/03,6072.8
9/1/03,6044.9
10/1/03,6035
11/1/03,6039.6
12/1/03,6037.3
1/1/04,6045.6
2/1/04,6084.6
3/1/04,6120.6
4/1/04,6160.7
5/1/04,6237.3
6/1/04,6239.3
7/1/04,6252.8
8/1/04,6278.8
9/1/04,6313.7
10/1/04,6341.4
11/1/04,6368.1
12/1/04,6386.8
1/1/05,6393.2
2/1/05,6401.3
3/1/05,6410.8
4/1/05,6423.8
5/1/05,6440.9
6/1/05,6473.4
7/1/05,6504.9
8/1/05,6537.8
9/1/05,6571.5
10/1/05,6605.6
11/1/05,6622.3
12/1/05,6649.1
1/1/06,6691.7
2/1/06,6716.3
3/1/06,6731.7
4/1/06,6767.8
5/1/06,6774.4
6/1/06,6811.8
7/1/06,6853
8/1/06,6883.3
9/1/06,6910.1
10/1/06,6959
11/1/06,6994.2
12/1/06,7037.5
1/1/07,7075.7
2/1/07,7091.8
3/1/07,7126.5
4/1/07,7198.2
5/1/07,7212.6
6/1/07,7245.3
7/1/07,7274.9
8/1/07,7350.7
9/1/07,7368.5
10/1/07,7381.8
11/1/07,7407.3
12/1/07,7438.4
1/1/08,7472.5
2/1/08,7557.7
3/1/08,7625.7
4/1/08,7668.9
5/1/08,7680.4
6/1/08,7696.7
7/1/08,7741.1
8/1/08,7754.6
9/1/08,7822.9
10/1/08,7930.7
11/1/08,7982.1
12/1/08,8159.8
1/1/09,8241.9
2/1/09,8272.6
3/1/09,8340.7
4/1/09,8344.7
5/1/09,8401.1
6/1/09,8408.3
7/1/09,8409.8
8/1/09,8407.2
9/1/09,8402.7
10/1/09,8432.2
11/1/09,8465.3
12/1/09,8463.3
1/1/10,8427.3
2/1/10,8478.8
3/1/10,8478.7
4/1/10,8510.8
5/1/10,8563.3
6/1/10,8577.8
7/1/10,8582.7
8/1/10,8629.5
9/1/10,8654.5
10/1/10,8706.2
11/1/10,8733.5
12/1/10,8769.2
1/1/11,8808.7
2/1/11,8857.3
3/1/11,8905.1
4/1/11,8970
5/1/11,9019.1
6/1/11,9098
7/1/11,9279.9
8/1/11,9487.8
9/1/11,9505.4
10/1/11,9538.4
11/1/11,9589
12/1/11,9632.3
1/1/12,9714.7
2/1/12,9760.7
3/1/12,9808.4
4/1/12,9865.6
5/1/12,9893.7
6/1/12,9957.8
7/1/12,10024.8
8/1/12,10091.4
9/1/12,10166.3
10/1/12,10224.3
11/1/12,10298.1
12/1/12,10428.1
1/1/13,10456.3
2/1/13,10456
3/1/13,10529.7
4/1/13,10566.8
5/1/13,10600.5
6/1/13,10650.8
7/1/13,10702.1
8/1/13,10756.5
9/1/13,10803.4
10/1/13,10906.8
11/1/13,10930.3
12/1/13,10995.7
1/1/14,11048.6
2/1/14,11131.6
3/1/14,11175.6
4/1/14,11232.2
5/1/14,11299.5
6/1/14,11348.8
7/1/14,11408.8
8/1/14,11436.5
9/1/14,11467.9
10/1/14,11512.8
11/1/14,11568.6
12/1/14,11649.2
1/1/15,11714.8
2/1/15,11832.5
3/1/15,11854.4
4/1/15,11899.5
5/1/15,11934.1
6/1/15,11978.7
7/1/15,12032.3
8/1/15,12083.3
9/1/15,12136.3
10/1/15,12149.5
11/1/15,12251.7
12/1/15,12311.9
1/1/16,12442
2/1/16,12510.4
3/1/16,12582.3
4/1/16,12668.1
5/1/16,12742
6/1/16,12811.1
7/1/16,12872.3
8/1/16,12955.4
9/1/16,13015.6
10/1/16,13070.6
11/1/16,13147.9
12/1/16,13184.8
